,loss,dice,iou_coef
0,0.0001229457266163081,0.9999364018440247,0.9998727440834045
1,1.2396200872899499e-05,0.9999882578849792,0.999976634979248
2,3.193060547346249e-05,0.9999771118164062,0.9999542236328125
3,8.770456042839214e-05,0.9999539852142334,0.9999079704284668
4,2.6960875402437523e-05,0.9999769330024719,0.9999538064002991
5,0.00020502890401985496,0.9999398589134216,0.999879777431488
6,3.98519987356849e-05,0.9999650716781616,0.9999301433563232
7,2.2154214093461633e-05,0.9999792575836182,0.9999585151672363
8,5.728532778448425e-05,0.9999513626098633,0.9999027252197266
9,0.0001991179451579228,0.9999232292175293,0.9998464584350586
10,0.00018701964290812612,0.9999115467071533,0.9998230934143066
11,5.484149733092636e-05,0.9999525547027588,0.9999051094055176
12,0.00010993393516400829,0.9999382495880127,0.9998764991760254
13,0.0003483777109067887,0.999847948551178,0.999695897102356
14,3.416685649426654e-05,0.9999701976776123,0.9999403953552246
15,2.428471634630114e-05,0.9999773502349854,0.9999547004699707
16,0.0002289972617290914,0.9999326467514038,0.9998652935028076
17,6.114612915553153e-05,0.9999515414237976,0.99990314245224
18,2.562721238064114e-05,0.9999756217002869,0.9999513030052185
19,6.141237099654973e-05,0.9999561309814453,0.9999122619628906
20,0.00018634600564837456,0.9999105930328369,0.9998211860656738
21,0.00014476923388428986,0.9999006390571594,0.9998012185096741
22,0.00027109612710773945,0.9998928904533386,0.999785840511322
23,7.317628478631377e-05,0.9999457001686096,0.9998913407325745
24,7.641312549822032e-05,0.9999547004699707,0.9999094009399414
25,7.005441875662655e-05,0.999944806098938,0.999889612197876
26,0.00010467437095940113,0.9999269247055054,0.9998538494110107
27,0.00026464322581887245,0.9998680353164673,0.9997361302375793
28,0.00013119133654981852,0.9999361038208008,0.9998722076416016
29,7.620154792675748e-05,0.9999444484710693,0.9998888969421387
30,8.41651126393117e-05,0.999954342842102,0.9999086856842041
31,7.006485247984529e-05,0.9999433755874634,0.9998867511749268
32,0.00014992081560194492,0.9999346733093262,0.9998693466186523
33,9.578667231835425e-05,0.999930739402771,0.999861478805542
34,0.0002439215313643217,0.9998819828033447,0.9997640252113342
35,0.00020917161600664258,0.9999097585678101,0.9998195171356201
36,9.670179861132056e-05,0.999947190284729,0.999894380569458
37,7.61515402700752e-05,0.9999571442604065,0.9999142289161682
38,0.0001572727778693661,0.9999277591705322,0.9998555183410645
39,3.627631667768583e-05,0.9999685287475586,0.9999370574951172
40,4.802535841008648e-05,0.9999603033065796,0.9999206066131592
41,7.839070167392492e-05,0.9999587535858154,0.9999175071716309
42,0.00012028693890897557,0.9999336004257202,0.9998672008514404
43,0.00022525960230268538,0.9998892545700073,0.9997785091400146
44,5.0336195272393525e-05,0.9999676942825317,0.9999353885650635
45,5.8718731452245265e-05,0.9999706745147705,0.999941349029541
46,9.121291077462956e-05,0.9999477863311768,0.9998955726623535
47,1.8096125131705776e-05,0.9999825954437256,0.9999651908874512
48,4.653682844946161e-05,0.9999613761901855,0.9999227523803711
49,5.1384537073317915e-05,0.9999731183052063,0.9999461770057678
50,5.797777703264728e-05,0.9999561309814453,0.9999122619628906
